iter	Passed	Remaining
0	1	181
1	4	237
2	6	205
3	7	184
4	9	175
5	10	169
6	12	163
7	13	158
8	15	153
9	16	150
10	19	161
11	22	161
12	23	158
13	25	154
14	26	151
15	28	147
16	29	143
17	30	140
18	35	153
19	37	150
20	39	146
21	40	143
22	41	140
23	43	138
24	45	135
25	46	132
26	49	134
27	51	133
28	53	130
29	54	128
30	56	125
31	57	122
32	59	120
33	60	117
34	64	119
35	66	117
36	67	115
37	69	112
38	70	110
39	72	108
40	73	105
41	74	102
42	75	100
43	79	101
44	81	99
45	82	96
46	84	94
47	85	92
48	86	90
49	88	88
50	89	86
51	91	84
52	94	83
53	96	82
54	97	79
55	99	77
56	100	75
57	101	73
58	103	71
59	104	69
60	106	67
61	111	68
62	113	66
63	116	65
64	118	63
65	120	61
66	127	62
67	129	60
68	131	58
69	132	56
70	133	54
71	135	52
72	137	50
73	139	49
74	141	47
75	142	45
76	144	43
77	145	41
78	147	39
79	148	37
80	149	35
81	153	33
82	155	31
83	156	29
84	158	27
85	159	25
86	161	24
87	162	22
88	164	20
89	165	18
90	168	16
91	169	14
92	170	12
93	172	11
94	173	9
95	175	7
96	177	5
97	178	3
98	183	1
99	185	0
