iter	Passed	Remaining
0	4	455
1	11	561
2	17	552
3	23	572
4	29	553
5	34	546
6	37	502
7	40	468
8	44	449
9	47	423
10	61	495
11	66	489
12	68	459
13	70	432
14	72	409
15	74	388
16	75	369
17	77	352
18	79	337
19	82	329
20	83	315
21	88	315
22	91	305
23	94	299
24	97	293
25	99	282
26	101	273
27	102	264
28	104	256
29	106	247
30	107	240
31	110	234
32	112	227
33	113	220
34	115	213
35	116	207
36	118	201
37	119	195
38	121	189
39	122	184
40	125	180
41	125	173
42	127	168
43	128	163
44	130	159
45	132	155
46	134	151
47	136	147
48	137	143
49	140	140
50	142	136
51	143	132
52	151	134
53	153	130
54	154	126
55	156	122
56	157	119
57	159	115
58	160	111
59	162	108
60	163	104
61	165	101
62	166	97
63	168	94
64	171	92
65	172	88
66	174	85
67	175	82
68	176	79
69	178	76
70	180	73
71	181	70
72	183	67
73	185	65
74	186	62
75	188	59
76	190	56
77	191	54
78	193	51
79	194	48
80	196	45
81	197	43
82	200	41
83	201	38
84	203	35
85	204	33
86	206	30
87	207	28
88	209	25
89	210	23
90	212	20
91	214	18
92	216	16
93	217	13
94	219	11
95	220	9
96	222	6
97	223	4
98	225	2
99	226	0
